0,0.4924709,0.556
1,0.5088628,0.556
2,0.5207057,0.58
3,0.5118431,0.608
4,0.5153724,0.612
5,0.5252548,0.612
6,0.5287842,0.636
7,0.5221959,0.636
8,0.527294,0.636
9,0.5286273,0.64
10,0.5442351,0.64
11,0.5370979,0.64
12,0.552392,0.64
13,0.5588233,0.64
14,0.5618823,0.64
15,0.5532548,0.64
16,0.5579607,0.652
17,0.5514508,0.66
18,0.5589018,0.66
19,0.5636076,0.66
20,0.5562352,0.66
21,0.5527843,0.66
22,0.5356863,0.66
23,0.5342745,0.68
24,0.5225096,0.68
25,0.5170981,0.68
26,0.5457255,0.68
27,0.553098,0.68
28,0.5571764,0.68
29,0.5528626,0.68
30,0.5463529,0.68
31,0.5402353,0.68
32,0.5412548,0.68
33,0.5460391,0.68
34,0.5384312,0.68
35,0.5105098,0.68
36,0.5229804,0.684
37,0.5210981,0.684
38,0.5242353,0.684
39,0.5148234,0.684
40,0.5232156,0.684
41,0.529098,0.684
42,0.5276078,0.684
43,0.5339606,0.684
44,0.5386665,0.684
45,0.5422745,0.684
46,0.5523136,0.684
47,0.5635294,0.684
48,0.567294,0.684
49,0.564549,0.684
50,0.5809412,0.684
51,0.5801567,0.684
52,0.5873724,0.684
53,0.5930979,0.684
54,0.6049411,0.684
55,0.5957646,0.684
56,0.5780391,0.684
57,0.5665098,0.684
58,0.5728627,0.684
59,0.5715294,0.684
60,0.5699606,0.684
61,0.5607842,0.684
62,0.5541175,0.684
63,0.5472155,0.684
64,0.5501176,0.684
65,0.5378039,0.684
66,0.5258039,0.684
67,0.5433725,0.684
68,0.5524705,0.684
69,0.5443135,0.684
70,0.5339607,0.684
71,0.5538037,0.684
72,0.5531765,0.684
73,0.5444706,0.684
74,0.5552155,0.684
75,0.5806273,0.684
76,0.5596077,0.684
77,0.5653332,0.684
78,0.5469803,0.684
79,0.543843,0.684
80,0.5527841,0.684
81,0.5633724,0.684
82,0.5902745,0.684
83,0.5854901,0.692
84,0.5992155,0.692
85,0.6052549,0.692
86,0.5989802,0.692
87,0.5851765,0.692
88,0.5931763,0.692
89,0.5741959,0.692
90,0.5749019,0.692
91,0.5685489,0.692
92,0.5697255,0.692
93,0.5648627,0.692
94,0.5565489,0.692
95,0.5602351,0.692
96,0.5599214,0.692
97,0.5596862,0.692
98,0.5622744,0.692
99,0.5600783,0.692
100,0.5608625,0.692
101,0.5663528,0.692
102,0.5751371,0.692
103,0.5901177,0.692
104,0.5954509,0.692
105,0.6028234,0.692
106,0.6140391,0.692
107,0.6017255,0.692
108,0.6066666,0.692
109,0.5933332,0.692
110,0.5926274,0.692
111,0.6033725,0.692
112,0.5964705,0.692
113,0.6079999,0.692
114,0.5874509,0.692
115,0.579137,0.692
116,0.5843136,0.692
117,0.5899608,0.692
118,0.6215687,0.692
119,0.6264314,0.692
120,0.6288628,0.692
121,0.6261961,0.692
122,0.6279999,0.692
123,0.634353,0.692
124,0.6324705,0.692
125,0.6105883,0.692
126,0.6368628,0.692
127,0.6358432,0.692
128,0.6417254,0.692
129,0.6301959,0.692
130,0.6320785,0.692
131,0.6374903,0.692
132,0.6086273,0.692
133,0.6053333,0.692
134,0.5898038,0.692
135,0.5727842,0.692
136,0.5603921,0.692
137,0.5533331,0.692
138,0.5452548,0.692
139,0.5509018,0.692
140,0.5510587,0.692
141,0.5498038,0.692
142,0.5490979,0.692
143,0.5498822,0.692
144,0.5578038,0.692
145,0.5525488,0.692
146,0.5431371,0.692
147,0.559686,0.692
148,0.5747448,0.7
149,0.5699607,0.7
150,0.5790587,0.7
151,0.5874509,0.7
152,0.5756862,0.7
153,0.5740392,0.7
154,0.5725489,0.7
155,0.5673726,0.7
156,0.5594509,0.7
157,0.5634509,0.7
158,0.5748234,0.7
159,0.5799998,0.7
160,0.5847058,0.7
161,0.5973333,0.7
162,0.6058822,0.7
163,0.619137,0.7
164,0.6218039,0.7
165,0.6188235,0.7
166,0.619843,0.7
167,0.5737254,0.7
168,0.5832155,0.7
169,0.5820391,0.7
170,0.5935686,0.7
171,0.5897253,0.7
172,0.5898823,0.7
173,0.5781959,0.7
174,0.5929412,0.7
175,0.5810194,0.7
176,0.57349,0.7
177,0.5773333,0.7
178,0.5901175,0.7
179,0.5975686,0.7
180,0.5949804,0.7
181,0.5941178,0.7
182,0.568,0.704
183,0.554196,0.704
184,0.558196,0.704
185,0.569647,0.704
186,0.5785099,0.704
187,0.5867451,0.704
188,0.5803921,0.704
189,0.569647,0.704
190,0.588,0.704
191,0.5870587,0.704
192,0.5829803,0.704
193,0.5818823,0.704
194,0.5932549,0.704
195,0.5863531,0.704
196,0.574196,0.704
197,0.585098,0.704
198,0.6025882,0.704
199,0.5878431,0.704
200,0.5853332,0.704
201,0.5976469,0.704
202,0.5942745,0.704
203,0.607451,0.704
204,0.6046275,0.704
205,0.5834509,0.704
206,0.5916861,0.704
207,0.5742744,0.704
208,0.585647,0.704
209,0.5938824,0.704
210,0.5938823,0.704
211,0.5897255,0.704
212,0.5882353,0.704
213,0.5915294,0.704
214,0.5761567,0.704
215,0.5780392,0.704
216,0.5900391,0.704
217,0.5858824,0.704
218,0.5807844,0.704
219,0.5901176,0.704
220,0.5749803,0.704
221,0.571843,0.704
222,0.5810196,0.704
223,0.5928627,0.704
224,0.6011765,0.704
225,0.6017256,0.704
226,0.5848628,0.704
227,0.5928628,0.704
228,0.5763921,0.704
229,0.5837648,0.704
230,0.5861961,0.704
231,0.6019608,0.704
232,0.5965489,0.704
233,0.6113726,0.704
234,0.6058038,0.704
235,0.5956863,0.704
236,0.5671372,0.704
237,0.5669019,0.704
238,0.579451,0.704
239,0.587294,0.704
240,0.5858039,0.704
241,0.5955293,0.704
242,0.5994509,0.704
243,0.6166273,0.704
244,0.6088627,0.704
245,0.6207058,0.704
246,0.6004704,0.704
247,0.5964706,0.704
248,0.6065099,0.704
249,0.5790588,0.704
250,0.5870588,0.704
251,0.582902,0.704
252,0.5861176,0.704
253,0.5783529,0.704
254,0.5753726,0.704
255,0.576706,0.704
256,0.5727844,0.704
257,0.5930197,0.704
258,0.5955294,0.704
259,0.5836863,0.704
260,0.5996078,0.704
261,0.5695686,0.704
262,0.5495687,0.704
263,0.5508236,0.704
264,0.5982745,0.704
265,0.5921569,0.704
266,0.5718431,0.704
267,0.5612551,0.704
268,0.5624315,0.704
269,0.6130198,0.704
270,0.6199218,0.704
271,0.6175689,0.704
272,0.6171766,0.704
273,0.612157,0.704
274,0.6187453,0.704
275,0.6054117,0.704
276,0.5997646,0.704
277,0.6078432,0.704
278,0.5905097,0.704
279,0.6140392,0.704
280,0.592549,0.704
281,0.5821176,0.704
282,0.5763922,0.704
283,0.580549,0.704
284,0.5880784,0.704
285,0.6180393,0.704
286,0.6041568,0.704
287,0.603843,0.704
288,0.578196,0.704
289,0.5833725,0.704
290,0.5828235,0.704
291,0.5690195,0.704
292,0.5625884,0.704
293,0.5756863,0.704
294,0.575843,0.704
295,0.5985098,0.704
296,0.6011764,0.704
297,0.5794509,0.704
298,0.5791371,0.704
299,0.6003137,0.704
300,0.5946666,0.704
301,0.6138822,0.704
302,0.6151372,0.704
303,0.634353,0.704
304,0.6344314,0.704
305,0.6455685,0.704
306,0.6327059,0.704
307,0.6218823,0.704
308,0.6014902,0.704
309,0.6036865,0.704
310,0.6111373,0.704
311,0.6160785,0.704
312,0.6418038,0.704
313,0.6214902,0.704
314,0.6140392,0.704
315,0.6083922,0.704
316,0.5928627,0.704
317,0.6249412,0.704
318,0.6316863,0.704
319,0.6208627,0.704
320,0.610745,0.704
321,0.6208628,0.704
322,0.6214118,0.704
323,0.6230589,0.704
324,0.6185883,0.704
325,0.6172549,0.704
326,0.6048627,0.704
327,0.6162353,0.704
328,0.6020392,0.704
329,0.5931764,0.704
330,0.5977255,0.704
331,0.6053333,0.704
332,0.6038432,0.704
333,0.615451,0.704
334,0.6168626,0.704
335,0.6059608,0.704
336,0.6214901,0.704
337,0.6349804,0.704
338,0.6163136,0.704
339,0.6193725,0.704
340,0.6184313,0.704
341,0.62,0.704
342,0.6298823,0.704
343,0.622588,0.704
344,0.6170197,0.704
345,0.6010979,0.704
346,0.6004706,0.704
347,0.6145098,0.704
348,0.5967057,0.704
349,0.5954509,0.704
350,0.6062744,0.704
351,0.6199216,0.704
352,0.6319216,0.704
353,0.6201569,0.704
354,0.6173333,0.704
355,0.594353,0.704
356,0.5883136,0.704
357,0.5938823,0.704
358,0.617804,0.704
359,0.6003922,0.704
360,0.6072941,0.704
361,0.5988235,0.704
362,0.6205491,0.704
363,0.5979607,0.704
364,0.602745,0.704
365,0.6261174,0.704
366,0.6322351,0.704
367,0.6430586,0.704
368,0.6529411,0.704
369,0.6517647,0.704
370,0.6519216,0.704
371,0.6340393,0.704
372,0.6166274,0.704
373,0.6133334,0.704
374,0.6040002,0.704
375,0.5933332,0.704
376,0.6105883,0.704
377,0.6124704,0.704
378,0.6142743,0.704
379,0.6148235,0.704
380,0.6068234,0.704
381,0.6173332,0.704
382,0.6206273,0.704
383,0.6149804,0.704
384,0.6156079,0.704
385,0.6058822,0.704
386,0.5999215,0.704
387,0.6046274,0.704
388,0.5952941,0.704
389,0.5793726,0.704
390,0.5922352,0.704
391,0.5790586,0.704
392,0.5734901,0.704
393,0.576,0.704
394,0.574196,0.704
395,0.5688627,0.704
396,0.5662744,0.704
397,0.5544313,0.704
398,0.5567058,0.704
399,0.5558431,0.704
400,0.5504313,0.704
401,0.5669019,0.704
402,0.5620392,0.704
403,0.559294,0.704
404,0.5469804,0.704
405,0.5465882,0.704
406,0.5468235,0.704
407,0.5631373,0.704
408,0.5741175,0.704
409,0.574745,0.704
410,0.5756078,0.704
411,0.5839216,0.704
412,0.5901178,0.704
413,0.5787451,0.704
414,0.6004705,0.704
415,0.6013333,0.704
416,0.6219606,0.704
417,0.6075293,0.704
418,0.6094902,0.704
419,0.623451,0.704
420,0.6049412,0.704
421,0.6007842,0.704
422,0.6014901,0.704
423,0.5957646,0.704
424,0.590745,0.704
425,0.5735686,0.704
426,0.5949019,0.704
427,0.6050979,0.704
428,0.6029803,0.704
429,0.5880784,0.704
430,0.5792156,0.704
431,0.5750588,0.704
432,0.5772549,0.704
433,0.5778039,0.704
434,0.5869803,0.704
435,0.589098,0.704
436,0.5989804,0.704
437,0.5844707,0.704
438,0.5842352,0.704
439,0.5890196,0.704
440,0.6123137,0.704
441,0.6307452,0.704
442,0.6313726,0.704
443,0.6368628,0.704
444,0.6345884,0.704
445,0.6430588,0.704
446,0.634196,0.704
447,0.6414901,0.704
448,0.6262745,0.704
449,0.6146666,0.704
450,0.6209412,0.704
451,0.6162352,0.704
452,0.6061177,0.704
453,0.5715294,0.704
454,0.5818039,0.704
455,0.5889413,0.704
456,0.598902,0.704
457,0.5961569,0.704
458,0.6112158,0.704
459,0.6116078,0.704
460,0.6071373,0.704
461,0.6141177,0.704
462,0.5945883,0.704
463,0.6038432,0.704
464,0.6071373,0.704
465,0.6014901,0.704
466,0.6058823,0.704
467,0.5873725,0.704
468,0.5945882,0.704
469,0.6040785,0.704
470,0.6272157,0.704
471,0.6220393,0.704
472,0.6257255,0.704
473,0.6410196,0.704
474,0.6486274,0.704
475,0.6362354,0.704
476,0.6449413,0.704
477,0.6669021,0.704
478,0.6503531,0.704
479,0.6634511,0.704
480,0.6680785,0.704
481,0.6611764,0.704
482,0.6634511,0.704
483,0.6599216,0.704
484,0.6448629,0.704
485,0.6457255,0.704
486,0.6421178,0.704
487,0.654196,0.704
488,0.655059,0.704
489,0.6565491,0.704
490,0.6739608,0.704
