0,0.5023999,0.536
1,0.5072,0.536
2,0.5168,0.536
3,0.512,0.536
4,0.5072001,0.536
5,0.5072,0.536
6,0.5071999,0.536
7,0.5168,0.536
8,0.5264,0.536
9,0.5168,0.536
10,0.5264001,0.536
11,0.5168001,0.536
12,0.5264,0.536
13,0.5264001,0.536
14,0.5360001,0.536
15,0.5264001,0.536
16,0.5168,0.536
17,0.5216001,0.536
18,0.5312001,0.536
19,0.5360001,0.536
20,0.5360001,0.536
21,0.5360001,0.536
22,0.5264001,0.536
23,0.5168,0.536
24,0.5264,0.536
25,0.5360001,0.536
26,0.5360001,0.536
27,0.5312001,0.536
28,0.5360001,0.536
29,0.5360001,0.536
30,0.5360001,0.536
31,0.5360001,0.536
32,0.5264001,0.536
33,0.5360001,0.536
34,0.5360001,0.536
35,0.5360001,0.536
36,0.5360001,0.536
37,0.5360001,0.536
38,0.5360001,0.536
39,0.5360001,0.536
40,0.5360001,0.536
41,0.5360001,0.536
42,0.5360001,0.536
43,0.5360001,0.536
44,0.5312001,0.536
45,0.5360001,0.536
46,0.5264001,0.536
47,0.5360001,0.536
48,0.5360001,0.536
49,0.5264,0.536
50,0.5072,0.536
51,0.5360001,0.536
52,0.5360001,0.536
53,0.5360001,0.536
54,0.5264001,0.536
55,0.5264001,0.536
56,0.5360001,0.536
57,0.5360001,0.536
58,0.5360001,0.536
59,0.5360001,0.536
60,0.5360001,0.536
61,0.5360001,0.536
62,0.5360001,0.536
63,0.5360001,0.536
64,0.5360001,0.536
65,0.5360001,0.536
66,0.5168001,0.536
67,0.4976,0.536
68,0.488,0.536
69,0.4879999,0.536
70,0.4783999,0.536
71,0.4976,0.536
72,0.5072,0.536
73,0.512,0.536
74,0.5264001,0.536
75,0.5360001,0.536
76,0.5360001,0.536
77,0.5360001,0.536
78,0.5360001,0.536
79,0.5360001,0.536
80,0.5312001,0.536
81,0.5360001,0.536
82,0.5360001,0.536
83,0.5360001,0.536
84,0.5360001,0.536
85,0.5312001,0.536
86,0.5312001,0.536
87,0.5360001,0.536
88,0.5360001,0.536
89,0.5360001,0.536
90,0.5360001,0.536
91,0.5360001,0.536
92,0.5360001,0.536
93,0.5360001,0.536
94,0.5360001,0.536
95,0.5360001,0.536
96,0.5360001,0.536
97,0.5360001,0.536
98,0.5360001,0.536
99,0.5360001,0.536
100,0.5360001,0.536
101,0.5360001,0.536
102,0.5360001,0.536
103,0.5360001,0.536
104,0.5360001,0.536
105,0.5264001,0.536
106,0.5168,0.536
107,0.4976,0.536
108,0.4879999,0.536
109,0.5072001,0.536
110,0.5216001,0.536
111,0.5216,0.536
112,0.5264001,0.536
113,0.5360001,0.536
114,0.5360001,0.536
115,0.5360001,0.536
116,0.5360001,0.536
117,0.5360001,0.536
118,0.5360001,0.536
119,0.5360001,0.536
120,0.5360001,0.536
121,0.5264,0.536
122,0.5216001,0.536
123,0.5264001,0.536
124,0.5360001,0.536
125,0.5360001,0.536
126,0.5360001,0.536
127,0.5360001,0.536
128,0.5360001,0.536
129,0.5360001,0.536
130,0.5360001,0.536
131,0.5360001,0.536
132,0.5360001,0.536
133,0.5312001,0.536
134,0.5360001,0.536
135,0.5312001,0.536
136,0.5360001,0.536
137,0.5360001,0.536
138,0.5312001,0.536
139,0.5360001,0.536
140,0.5360001,0.536
141,0.5264001,0.536
142,0.5360001,0.536
143,0.5264,0.536
144,0.5264001,0.536
145,0.5168,0.536
146,0.5168,0.536
147,0.5264001,0.536
148,0.5264001,0.536
149,0.5360001,0.536
150,0.5360001,0.536
151,0.5360001,0.536
152,0.5360001,0.536
153,0.5312001,0.536
154,0.5360001,0.536
155,0.5360001,0.536
156,0.5360001,0.536
157,0.5264,0.536
158,0.5264,0.536
159,0.5360001,0.536
160,0.5360001,0.536
161,0.5360001,0.536
162,0.5264001,0.536
163,0.5312001,0.536
164,0.5264,0.536
165,0.5216,0.536
166,0.5360001,0.536
167,0.5360001,0.536
168,0.5264,0.536
169,0.5360001,0.536
170,0.5360001,0.536
171,0.5360001,0.536
172,0.5360001,0.536
173,0.5360001,0.536
174,0.5360001,0.536
175,0.5360001,0.536
176,0.5360001,0.536
177,0.5360001,0.536
178,0.5360001,0.536
179,0.5360001,0.536
180,0.5264,0.536
181,0.5264,0.536
182,0.5264001,0.536
183,0.5264001,0.536
184,0.5072001,0.536
185,0.5168,0.536
186,0.5264,0.536
187,0.5072,0.536
188,0.5072001,0.536
189,0.5360001,0.536
190,0.5360001,0.536
191,0.5360001,0.536
192,0.5360001,0.536
193,0.5360001,0.536
194,0.5360001,0.536
195,0.5360001,0.536
196,0.5360001,0.536
197,0.5360001,0.536
198,0.5264,0.536
199,0.5264,0.536
200,0.5264,0.536
201,0.5264,0.536
202,0.5360001,0.536
203,0.5360001,0.536
204,0.5360001,0.536
205,0.5312001,0.536
206,0.5312001,0.536
207,0.5360001,0.536
208,0.5312001,0.536
209,0.5312001,0.536
210,0.5360001,0.536
211,0.5312001,0.536
212,0.5264,0.536
213,0.5360001,0.536
214,0.5360001,0.536
215,0.5312001,0.536
216,0.5216001,0.536
217,0.5264,0.536
218,0.5168001,0.536
219,0.5168,0.536
220,0.5168,0.536
221,0.5168001,0.536
222,0.5312001,0.536
223,0.5360001,0.536
224,0.5360001,0.536
225,0.5360001,0.536
226,0.5360001,0.536
227,0.5360001,0.536
228,0.5360001,0.536
229,0.5360001,0.536
230,0.5360001,0.536
231,0.5360001,0.536
232,0.5360001,0.536
233,0.5264,0.536
234,0.5168,0.536
235,0.4879999,0.536
236,0.4783999,0.536
237,0.4783999,0.536
238,0.488,0.536
239,0.4976,0.536
240,0.5024,0.536
241,0.5072,0.536
242,0.5264001,0.536
243,0.5360001,0.536
244,0.5360001,0.536
245,0.5360001,0.536
246,0.5360001,0.536
247,0.5360001,0.536
248,0.5264001,0.536
249,0.5264001,0.536
250,0.5264001,0.536
251,0.5360001,0.536
252,0.5360001,0.536
253,0.5360001,0.536
254,0.5264,0.536
255,0.5312001,0.536
256,0.5360001,0.536
257,0.5360001,0.536
258,0.5360001,0.536
259,0.5360001,0.536
260,0.5360001,0.536
261,0.5360001,0.536
262,0.5360001,0.536
263,0.5360001,0.536
264,0.5360001,0.536
265,0.5360001,0.536
266,0.5264001,0.536
267,0.5264001,0.536
268,0.5360001,0.536
269,0.5360001,0.536
270,0.5360001,0.536
271,0.5360001,0.536
272,0.5360001,0.536
273,0.5360001,0.536
274,0.5360001,0.536
275,0.5312001,0.536
276,0.5360001,0.536
277,0.5312001,0.536
278,0.5360001,0.536
279,0.5360001,0.536
280,0.5360001,0.536
281,0.5360001,0.536
282,0.5264,0.536
283,0.5264001,0.536
284,0.5264001,0.536
285,0.5312001,0.536
286,0.5360001,0.536
287,0.5360001,0.536
288,0.5216,0.536
289,0.5360001,0.536
290,0.5360001,0.536
291,0.5312001,0.536
292,0.5360001,0.536
293,0.5360001,0.536
294,0.5312001,0.536
295,0.5264001,0.536
296,0.5264001,0.536
297,0.5360001,0.536
298,0.5360001,0.536
299,0.5360001,0.536
300,0.5264001,0.536
301,0.5168,0.536
302,0.5168001,0.536
303,0.5360001,0.536
304,0.5360001,0.536
305,0.5360001,0.536
306,0.5360001,0.536
307,0.5360001,0.536
308,0.5216001,0.536
309,0.5360001,0.536
310,0.5360001,0.536
311,0.5360001,0.536
312,0.5360001,0.536
313,0.5360001,0.536
314,0.5360001,0.536
315,0.5360001,0.536
316,0.5360001,0.536
317,0.5360001,0.536
318,0.5360001,0.536
319,0.5360001,0.536
320,0.5360001,0.536
321,0.5360001,0.536
322,0.5360001,0.536
323,0.5312001,0.536
324,0.5360001,0.536
325,0.5360001,0.536
326,0.5360001,0.536
327,0.5360001,0.536
328,0.5360001,0.536
329,0.5360001,0.536
330,0.5360001,0.536
331,0.5360001,0.536
332,0.5360001,0.536
333,0.5360001,0.536
334,0.5360001,0.536
335,0.5360001,0.536
336,0.5360001,0.536
337,0.5360001,0.536
338,0.5312001,0.536
339,0.5264001,0.536
340,0.5264001,0.536
341,0.5360001,0.536
342,0.5312001,0.536
343,0.5360001,0.536
344,0.5360001,0.536
345,0.5360001,0.536
346,0.5360001,0.536
347,0.5360001,0.536
348,0.5360001,0.536
349,0.5360001,0.536
350,0.5360001,0.536
351,0.5360001,0.536
352,0.5360001,0.536
353,0.5360001,0.536
354,0.5360001,0.536
355,0.5360001,0.536
356,0.5360001,0.536
357,0.5360001,0.536
358,0.5360001,0.536
359,0.5312001,0.536
360,0.5360001,0.536
361,0.5360001,0.536
362,0.5312001,0.536
363,0.5360001,0.536
364,0.5360001,0.536
365,0.5360001,0.536
366,0.5312001,0.536
367,0.5264,0.536
368,0.5264001,0.536
369,0.5360001,0.536
370,0.5360001,0.536
371,0.5312001,0.536
372,0.5264001,0.536
373,0.5264,0.536
374,0.5360001,0.536
375,0.5360001,0.536
376,0.5360001,0.536
377,0.5360001,0.536
378,0.5360001,0.536
379,0.5360001,0.536
380,0.5216001,0.536
381,0.512,0.536
382,0.5168001,0.536
383,0.4879999,0.536
384,0.4879999,0.536
385,0.5024,0.536
386,0.512,0.536
387,0.5168,0.536
388,0.5312001,0.536
389,0.5360001,0.536
390,0.5264,0.536
391,0.5264001,0.536
392,0.5360001,0.536
393,0.5360001,0.536
394,0.5360001,0.536
395,0.5360001,0.536
396,0.5360001,0.536
397,0.5360001,0.536
398,0.5360001,0.536
399,0.5360001,0.536
400,0.5264001,0.536
401,0.5168,0.536
402,0.5264,0.536
403,0.4976,0.536
404,0.5072,0.536
405,0.5072001,0.536
406,0.5264001,0.536
407,0.5264,0.536
408,0.5360001,0.536
409,0.5360001,0.536
410,0.5360001,0.536
411,0.5360001,0.536
412,0.5360001,0.536
413,0.5360001,0.536
414,0.5360001,0.536
415,0.5360001,0.536
416,0.5360001,0.536
417,0.5360001,0.536
418,0.5264001,0.536
419,0.5360001,0.536
420,0.5312001,0.536
421,0.5264,0.536
422,0.5264,0.536
423,0.5360001,0.536
424,0.5360001,0.536
425,0.5168,0.536
426,0.5168,0.536
427,0.4976,0.536
428,0.5216,0.536
429,0.5264001,0.536
430,0.5264001,0.536
431,0.5264001,0.536
432,0.5360001,0.536
433,0.5360001,0.536
434,0.5312001,0.536
435,0.5264001,0.536
436,0.5360001,0.536
437,0.5360001,0.536
438,0.5360001,0.536
439,0.5360001,0.536
440,0.5360001,0.536
441,0.5312001,0.536
442,0.5360001,0.536
443,0.5360001,0.536
444,0.5360001,0.536
445,0.5264001,0.536
446,0.5264,0.536
447,0.5216,0.536
448,0.5264001,0.536
449,0.5264,0.536
450,0.5264,0.536
451,0.5264,0.536
452,0.5264001,0.536
453,0.5360001,0.536
454,0.5360001,0.536
455,0.5360001,0.536
456,0.5360001,0.536
457,0.5360001,0.536
458,0.5360001,0.536
459,0.5360001,0.536
460,0.5360001,0.536
461,0.5360001,0.536
462,0.5360001,0.536
463,0.5360001,0.536
464,0.5360001,0.536
465,0.5360001,0.536
466,0.5360001,0.536
467,0.5360001,0.536
468,0.5264,0.536
469,0.5360001,0.536
470,0.5312001,0.536
471,0.5264001,0.536
472,0.5360001,0.536
473,0.5312001,0.536
474,0.5168001,0.536
475,0.5168,0.536
476,0.5168,0.536
477,0.5360001,0.536
478,0.5360001,0.536
479,0.5360001,0.536
480,0.5360001,0.536
481,0.5360001,0.536
482,0.5360001,0.536
483,0.5312001,0.536
484,0.5360001,0.536
485,0.5360001,0.536
486,0.5312001,0.536
487,0.5360001,0.536
488,0.5360001,0.536
489,0.5360001,0.536
490,0.5360001,0.536
491,0.5360001,0.536
492,0.5360001,0.536
493,0.5360001,0.536
494,0.5360001,0.536
495,0.5360001,0.536
496,0.5216,0.536
497,0.5360001,0.536
498,0.5360001,0.536
499,0.5360001,0.536
500,0.5360001,0.536
501,0.5360001,0.536
502,0.5312001,0.536
503,0.5216001,0.536
504,0.5264001,0.536
505,0.5168,0.536
506,0.5216001,0.536
507,0.5264001,0.536
508,0.5264001,0.536
509,0.5360001,0.536
510,0.5312001,0.536
511,0.5312001,0.536
512,0.5360001,0.536
513,0.5360001,0.536
514,0.5360001,0.536
515,0.5360001,0.536
516,0.5360001,0.536
517,0.5360001,0.536
518,0.5264001,0.536
519,0.5360001,0.536
520,0.5360001,0.536
521,0.5264001,0.536
522,0.5264001,0.536
523,0.5264001,0.536
524,0.5264001,0.536
525,0.5168,0.536
526,0.5264001,0.536
527,0.5360001,0.536
528,0.5360001,0.536
529,0.5360001,0.536
530,0.5360001,0.536
531,0.5360001,0.536
532,0.5360001,0.536
533,0.5360001,0.536
534,0.5360001,0.536
535,0.5360001,0.536
536,0.5360001,0.536
537,0.5360001,0.536
538,0.5360001,0.536
539,0.5360001,0.536
540,0.5360001,0.536
541,0.5360001,0.536
542,0.5360001,0.536
543,0.5360001,0.536
544,0.5360001,0.536
545,0.5312001,0.536
546,0.5264001,0.536
547,0.5264001,0.536
548,0.5360001,0.536
549,0.5360001,0.536
550,0.5312001,0.536
551,0.5360001,0.536
552,0.5360001,0.536
553,0.5360001,0.536
554,0.5312001,0.536
555,0.5360001,0.536
556,0.5360001,0.536
557,0.5360001,0.536
558,0.5312001,0.536
559,0.5264001,0.536
560,0.5264,0.536
561,0.512,0.536
562,0.5264001,0.536
563,0.5168001,0.536
564,0.5264001,0.536
565,0.5360001,0.536
566,0.5360001,0.536
567,0.5360001,0.536
568,0.5360001,0.536
569,0.5360001,0.536
570,0.5360001,0.536
571,0.5360001,0.536
572,0.5360001,0.536
573,0.5360001,0.536
574,0.5360001,0.536
575,0.5360001,0.536
576,0.5360001,0.536
577,0.5360001,0.536
578,0.5360001,0.536
579,0.5360001,0.536
580,0.5312001,0.536
581,0.5168,0.536
582,0.5264001,0.536
583,0.5264,0.536
584,0.5360001,0.536
585,0.5312001,0.536
586,0.5264,0.536
587,0.5360001,0.536
588,0.5360001,0.536
589,0.5360001,0.536
590,0.5360001,0.536
591,0.5312001,0.536
592,0.5216,0.536
593,0.5168,0.536
594,0.5168001,0.536
595,0.5264,0.536
596,0.5264001,0.536
597,0.5264,0.536
598,0.5360001,0.536
599,0.5360001,0.536
600,0.5360001,0.536
601,0.5312001,0.536
602,0.5360001,0.536
603,0.5360001,0.536
604,0.5360001,0.536
605,0.5312001,0.536
606,0.5264,0.536
607,0.5264,0.536
608,0.5312001,0.536
609,0.5264,0.536
610,0.5168,0.536
611,0.5264001,0.536
612,0.5312001,0.536
613,0.5360001,0.536
614,0.5360001,0.536
615,0.5360001,0.536
616,0.5360001,0.536
617,0.5360001,0.536
618,0.5360001,0.536
619,0.5360001,0.536
620,0.5360001,0.536
621,0.5360001,0.536
622,0.5360001,0.536
623,0.5360001,0.536
624,0.5360001,0.536
625,0.5360001,0.536
626,0.5312001,0.536
627,0.5312001,0.536
628,0.5360001,0.536
629,0.5360001,0.536
630,0.5312001,0.536
631,0.5264,0.536
632,0.5072001,0.536
633,0.5072,0.536
634,0.5072001,0.536
635,0.5264,0.536
636,0.5360001,0.536
637,0.5360001,0.536
638,0.5216,0.536
639,0.5072001,0.536
640,0.4976,0.536
641,0.4976,0.536
642,0.5072001,0.536
643,0.5072,0.536
644,0.5072001,0.536
645,0.5168001,0.536
646,0.5168,0.536
647,0.5264001,0.536
648,0.5072001,0.536
649,0.4976,0.536
650,0.4976,0.536
651,0.5168,0.536
652,0.5168,0.536
653,0.5360001,0.536
654,0.5360001,0.536
655,0.5360001,0.536
656,0.5360001,0.536
657,0.5360001,0.536
658,0.5360001,0.536
659,0.5264,0.536
660,0.5264001,0.536
661,0.5312001,0.536
662,0.5360001,0.536
663,0.5264001,0.536
664,0.5168,0.536
665,0.5168,0.536
666,0.5168,0.536
667,0.5168,0.536
668,0.5360001,0.536
669,0.5360001,0.536
670,0.5264001,0.536
671,0.5072001,0.536
672,0.5072001,0.536
673,0.5168,0.536
674,0.5264001,0.536
675,0.5264,0.536
676,0.5264001,0.536
677,0.5360001,0.536
678,0.5360001,0.536
679,0.5360001,0.536
680,0.5360001,0.536
681,0.5360001,0.536
682,0.5360001,0.536
