0,0.4937258,0.552
1,0.5134117,0.592
2,0.5143529,0.592
3,0.5106667,0.592
4,0.5054901,0.592
5,0.5090196,0.592
6,0.5116078,0.592
7,0.5147452,0.592
8,0.5167058,0.592
9,0.5268235,0.592
10,0.517098,0.592
11,0.5102746,0.592
12,0.5072942,0.592
13,0.5019608,0.592
14,0.5069804,0.592
15,0.5179607,0.592
16,0.5256469,0.592
17,0.515137,0.592
18,0.5250195,0.592
19,0.5321567,0.592
20,0.5273725,0.592
21,0.5270588,0.596
22,0.531294,0.596
23,0.525098,0.596
24,0.526196,0.596
25,0.5292549,0.616
26,0.5256469,0.616
27,0.5169411,0.616
28,0.5190588,0.616
29,0.5226666,0.616
30,0.5279998,0.616
31,0.5370979,0.616
32,0.534588,0.616
33,0.5407841,0.616
34,0.534039,0.616
35,0.5269802,0.616
36,0.5258822,0.616
37,0.5314508,0.616
38,0.5440783,0.616
39,0.5373331,0.616
40,0.5301175,0.616
41,0.539843,0.616
42,0.5420391,0.616
43,0.5329411,0.616
44,0.5304313,0.616
45,0.5361567,0.616
46,0.5439999,0.644
47,0.5407057,0.644
48,0.5374116,0.644
49,0.5370194,0.644
50,0.5363135,0.644
51,0.5369411,0.644
52,0.5409411,0.644
53,0.5413332,0.668
54,0.5530194,0.668
55,0.5532547,0.668
56,0.536392,0.668
57,0.551686,0.668
58,0.5509802,0.668
59,0.5549803,0.668
60,0.5599215,0.668
61,0.5573331,0.668
62,0.5424312,0.668
63,0.5468233,0.668
64,0.5522351,0.668
65,0.5575684,0.668
66,0.5685489,0.684
67,0.5726274,0.684
68,0.5879998,0.684
69,0.5797646,0.684
70,0.5801567,0.684
71,0.5799214,0.684
72,0.5687057,0.684
73,0.5826666,0.684
74,0.5846274,0.684
75,0.574353,0.684
76,0.5575687,0.684
77,0.5654117,0.684
78,0.5828235,0.684
79,0.5815685,0.684
80,0.5717646,0.684
81,0.5880783,0.684
82,0.5671372,0.684
83,0.5451764,0.684
84,0.5403136,0.684
85,0.5492548,0.684
86,0.5469804,0.684
87,0.5466666,0.684
88,0.5509019,0.684
89,0.5581176,0.684
90,0.5734901,0.684
91,0.588,0.684
92,0.5912157,0.684
93,0.6042353,0.684
94,0.5872157,0.684
95,0.6052549,0.684
96,0.5870589,0.684
97,0.6129411,0.684
98,0.6152941,0.684
99,0.6072941,0.684
100,0.6023528,0.684
101,0.5869803,0.684
102,0.6065882,0.684
103,0.5945882,0.684
104,0.5965491,0.684
105,0.5995294,0.684
106,0.6054117,0.684
107,0.5871372,0.684
108,0.5709019,0.684
109,0.580392,0.684
110,0.5772547,0.684
111,0.568392,0.684
112,0.5674509,0.684
113,0.5720783,0.684
114,0.5672157,0.684
115,0.5508235,0.684
116,0.5590588,0.684
117,0.5738822,0.684
118,0.5430587,0.684
119,0.5275294,0.684
120,0.5395294,0.684
121,0.5379608,0.684
122,0.5482353,0.684
123,0.547843,0.684
124,0.5317647,0.684
125,0.5207059,0.684
126,0.5279215,0.684
127,0.5325491,0.684
128,0.5489412,0.684
129,0.5597647,0.684
130,0.5692548,0.684
131,0.5709805,0.684
132,0.5887843,0.684
133,0.6000783,0.684
134,0.5790588,0.684
135,0.5768628,0.684
136,0.5732549,0.684
137,0.5689411,0.684
138,0.5684705,0.684
139,0.566745,0.684
140,0.5643921,0.684
141,0.5741176,0.684
142,0.589647,0.684
143,0.611843,0.684
144,0.591843,0.684
145,0.6251764,0.684
146,0.6207843,0.684
147,0.6156863,0.684
148,0.615294,0.684
149,0.6154509,0.688
150,0.6335685,0.688
151,0.6408627,0.688
152,0.6449412,0.688
153,0.6207058,0.688
154,0.6261176,0.688
155,0.6281567,0.688
156,0.6200783,0.692
157,0.5973334,0.692
158,0.5929411,0.696
159,0.6016468,0.696
160,0.5991372,0.696
161,0.5852548,0.696
162,0.5886274,0.696
163,0.5966274,0.696
164,0.596549,0.696
165,0.5780391,0.696
166,0.5647842,0.7
167,0.5641568,0.7
168,0.5530195,0.7
169,0.5614901,0.7
170,0.5656468,0.7
171,0.5506665,0.7
172,0.552392,0.7
173,0.5468233,0.7
174,0.5470588,0.7
175,0.5363136,0.7
176,0.5470588,0.7
177,0.5541176,0.7
178,0.5540392,0.7
179,0.5505098,0.7
180,0.5329412,0.7
181,0.5408627,0.7
182,0.5455687,0.7
183,0.5512941,0.7
184,0.5375686,0.7
185,0.5378823,0.7
186,0.5535687,0.7
187,0.5528626,0.7
188,0.5523138,0.7
189,0.5563138,0.7
190,0.5688626,0.7
191,0.5891764,0.7
192,0.5880784,0.7
193,0.5724704,0.7
194,0.5790588,0.7
195,0.582902,0.7
196,0.5981961,0.7
197,0.5970979,0.7
198,0.6003136,0.7
199,0.6208627,0.7
200,0.6082352,0.7
201,0.6090197,0.7
202,0.6142746,0.7
203,0.6483924,0.7
204,0.6129413,0.7
205,0.6079214,0.7
206,0.5996079,0.7
207,0.6220394,0.7
208,0.6320785,0.7
209,0.6256472,0.7
210,0.5960785,0.7
211,0.5761569,0.7
212,0.5627451,0.7
213,0.5744312,0.7
214,0.5656471,0.704
215,0.5914509,0.704
216,0.5669802,0.704
217,0.5898039,0.704
218,0.5740391,0.704
219,0.5720783,0.704
220,0.5665098,0.704
221,0.5713726,0.704
222,0.5732548,0.704
223,0.5701176,0.704
224,0.5651763,0.704
225,0.5694116,0.704
226,0.5773333,0.704
227,0.5629804,0.704
228,0.5843136,0.704
229,0.5825099,0.704
230,0.5842353,0.704
231,0.5900391,0.704
232,0.6019608,0.704
233,0.5999215,0.704
234,0.6139608,0.704
235,0.5960784,0.704
236,0.5990588,0.704
237,0.6031374,0.704
238,0.6167843,0.704
239,0.5891764,0.704
240,0.5892547,0.704
241,0.5806274,0.704
242,0.5599215,0.704
243,0.5472156,0.704
244,0.5502744,0.704
245,0.5552156,0.704
246,0.5546666,0.704
247,0.5554508,0.704
248,0.552392,0.704
249,0.5416469,0.704
250,0.5509019,0.704
251,0.5505881,0.704
252,0.5686274,0.704
253,0.5751372,0.704
