0,0.4916082,0.536
1,0.5134117,0.536
2,0.5157647,0.536
3,0.5223529,0.536
4,0.5261177,0.536
5,0.5190588,0.536
6,0.517647,0.536
7,0.5218822,0.536
8,0.5261175,0.536
9,0.5303528,0.536
10,0.5303529,0.536
11,0.5303528,0.536
12,0.5317645,0.536
13,0.5317646,0.536
14,0.523294,0.536
15,0.5275292,0.536
16,0.5190588,0.536
17,0.5120001,0.536
18,0.512,0.536
19,0.5134116,0.536
20,0.5162352,0.536
21,0.5247057,0.536
22,0.5204705,0.536
23,0.5218822,0.536
24,0.5275293,0.536
25,0.514039,0.536
26,0.5168627,0.536
27,0.517647,0.536
28,0.5247056,0.536
29,0.5331764,0.536
30,0.528941,0.536
31,0.519294,0.536
32,0.5050196,0.536
33,0.5112941,0.536
34,0.517647,0.536
35,0.5162352,0.536
36,0.5261176,0.536
37,0.5303527,0.536
38,0.5359998,0.536
39,0.5345881,0.536
40,0.5345881,0.536
41,0.5269018,0.536
42,0.5261174,0.536
43,0.523294,0.536
44,0.5247058,0.536
45,0.5204705,0.536
46,0.5204704,0.536
47,0.5204703,0.536
48,0.5148235,0.536
49,0.5261175,0.536
50,0.5275293,0.536
51,0.5257254,0.536
52,0.526745,0.536
53,0.5338038,0.536
54,0.5331764,0.536
55,0.5303528,0.536
56,0.528941,0.536
57,0.5218038,0.536
58,0.5174116,0.536
59,0.5181175,0.536
60,0.5105882,0.536
61,0.506353,0.536
62,0.5118431,0.536
63,0.5145098,0.536
64,0.5105882,0.536
65,0.5132548,0.536
66,0.5129412,0.536
67,0.517647,0.536
68,0.5275292,0.536
69,0.5204705,0.536
70,0.5275292,0.536
71,0.5204704,0.536
72,0.5134118,0.536
73,0.5184312,0.536
74,0.5022744,0.536
75,0.5063528,0.536
76,0.5190587,0.536
77,0.5206273,0.536
78,0.5275294,0.536
79,0.5280782,0.54
80,0.5315293,0.54
81,0.5305882,0.54
82,0.5334117,0.54
83,0.5276862,0.54
84,0.5323136,0.552
85,0.5320783,0.552
86,0.5214117,0.552
87,0.5229019,0.556
88,0.5298822,0.556
89,0.5232156,0.556
90,0.5224313,0.556
91,0.5218039,0.556
92,0.5237646,0.556
93,0.5186664,0.556
94,0.5292547,0.556
95,0.5367842,0.556
96,0.5429801,0.58
97,0.5299607,0.58
98,0.5384312,0.6
99,0.5413332,0.6
100,0.5442352,0.6
101,0.5348235,0.6
102,0.5322353,0.604
103,0.5291765,0.604
104,0.5248627,0.604
105,0.5241568,0.604
106,0.5385097,0.604
107,0.5509804,0.608
108,0.5317647,0.608
109,0.5415686,0.608
110,0.5439214,0.608
111,0.5441568,0.608
112,0.5396077,0.608
113,0.5460391,0.608
114,0.5668234,0.608
115,0.5629018,0.608
116,0.5595293,0.62
117,0.5488626,0.62
118,0.5422744,0.62
119,0.5367058,0.62
120,0.5435293,0.62
121,0.5578038,0.62
122,0.5517646,0.62
123,0.5488626,0.62
124,0.5651767,0.62
125,0.5814118,0.62
126,0.5718433,0.62
127,0.5717648,0.62
128,0.5672944,0.62
129,0.5729414,0.62
130,0.5606277,0.62
131,0.575608,0.62
132,0.5784315,0.62
133,0.5756863,0.62
134,0.5818041,0.62
135,0.5884706,0.62
136,0.5901175,0.62
137,0.5774901,0.62
138,0.578902,0.62
139,0.5826669,0.62
140,0.5757647,0.62
141,0.5635295,0.62
142,0.5629803,0.62
143,0.5415684,0.62
144,0.5458823,0.62
145,0.5476079,0.628
146,0.5598431,0.628
147,0.5807846,0.628
148,0.5704312,0.628
149,0.5643137,0.628
150,0.5665883,0.628
151,0.5567058,0.628
152,0.5519999,0.628
153,0.5472941,0.628
154,0.5403922,0.628
155,0.5425882,0.628
156,0.5505099,0.628
157,0.538745,0.628
158,0.5428236,0.628
159,0.5596079,0.628
160,0.5676079,0.628
161,0.5505097,0.644
162,0.548,0.644
163,0.5595292,0.644
164,0.5544311,0.644
165,0.5487057,0.644
166,0.5352941,0.644
167,0.552941,0.644
168,0.5514508,0.644
169,0.5633723,0.644
170,0.5526273,0.644
171,0.5663527,0.644
172,0.5589802,0.644
173,0.5673723,0.644
174,0.5575684,0.644
175,0.5727056,0.644
176,0.5626664,0.644
177,0.5651763,0.644
178,0.5660389,0.644
179,0.5901958,0.644
180,0.5593724,0.644
181,0.5589802,0.644
182,0.5490979,0.644
183,0.5376468,0.644
184,0.5361567,0.644
185,0.5426665,0.644
186,0.533098,0.644
187,0.5470588,0.644
188,0.5377253,0.644
189,0.5388235,0.644
190,0.5402352,0.644
191,0.5235293,0.644
192,0.5265881,0.644
193,0.5207059,0.644
194,0.524941,0.644
195,0.5317646,0.644
196,0.5430586,0.644
197,0.5447841,0.644
198,0.5428234,0.644
199,0.5576469,0.644
200,0.5751371,0.644
201,0.5696468,0.644
202,0.5602351,0.644
203,0.5732548,0.644
204,0.5706666,0.644
205,0.5705882,0.644
206,0.5818821,0.644
207,0.5573333,0.644
208,0.5649409,0.644
209,0.5702744,0.644
210,0.5727057,0.644
211,0.5798429,0.644
212,0.5899605,0.644
213,0.5850979,0.644
214,0.5637645,0.644
215,0.544,0.644
216,0.5476076,0.644
217,0.5608627,0.644
218,0.588784,0.644
219,0.5868232,0.644
220,0.5850977,0.644
221,0.5963919,0.644
222,0.5688626,0.644
223,0.5567058,0.644
224,0.5719997,0.644
225,0.6015683,0.644
226,0.5889409,0.644
227,0.594588,0.644
228,0.6040781,0.644
229,0.6016468,0.644
230,0.5947449,0.644
231,0.6112153,0.644
232,0.6014899,0.644
233,0.6037644,0.644
234,0.5959997,0.644
235,0.5871369,0.644
236,0.5847056,0.644
237,0.60298,0.644
238,0.6030585,0.644
239,0.5861173,0.644
240,0.5691763,0.644
241,0.5738037,0.644
242,0.5981174,0.644
243,0.5876861,0.644
244,0.5872939,0.644
245,0.5999998,0.644
246,0.607686,0.644
247,0.6140388,0.644
248,0.6054114,0.644
249,0.6030586,0.644
250,0.6044703,0.644
251,0.5991371,0.652
252,0.582745,0.652
253,0.6033726,0.652
254,0.6081569,0.652
255,0.601804,0.652
256,0.6214904,0.652
257,0.6305101,0.652
258,0.6243139,0.652
259,0.632157,0.652
260,0.6263531,0.652
261,0.6292551,0.652
262,0.6141961,0.652
263,0.6017257,0.652
264,0.6143531,0.652
265,0.6096472,0.652
266,0.5957648,0.652
267,0.5963138,0.652
268,0.6050981,0.652
269,0.6014119,0.652
270,0.5880786,0.652
271,0.5727844,0.652
272,0.576706,0.652
273,0.5913725,0.652
274,0.5778825,0.652
275,0.576549,0.652
276,0.575843,0.652
277,0.5818039,0.652
278,0.5563136,0.652
279,0.5508236,0.652
280,0.5564704,0.652
281,0.5603919,0.652
282,0.5564705,0.652
283,0.5545097,0.652
284,0.5553725,0.652
285,0.5567841,0.652
286,0.5579606,0.652
287,0.5417253,0.652
288,0.5482352,0.652
289,0.5476861,0.652
290,0.5499606,0.652
291,0.5532548,0.652
292,0.5432158,0.652
293,0.5585099,0.652
294,0.5478431,0.652
295,0.5533332,0.652
296,0.5567842,0.652
297,0.5632939,0.652
298,0.5596861,0.652
299,0.544392,0.652
300,0.5431371,0.652
301,0.5532547,0.652
302,0.5555292,0.652
303,0.5642352,0.652
304,0.5595293,0.652
305,0.5600783,0.652
306,0.5636862,0.652
307,0.5718431,0.652
308,0.5800784,0.652
309,0.5771765,0.652
310,0.5645491,0.652
311,0.5836081,0.652
312,0.5904315,0.652
313,0.5665884,0.652
314,0.5770983,0.652
315,0.5878432,0.652
316,0.576157,0.652
317,0.5780393,0.656
318,0.5803138,0.656
319,0.5807844,0.656
