0,0.4960788,0.548
1,0.4896471,0.548
2,0.4941962,0.548
3,0.5047058,0.548
4,0.5079215,0.548
5,0.5069804,0.548
6,0.5134118,0.552
7,0.5131763,0.552
8,0.5138822,0.552
9,0.5119215,0.552
10,0.5121569,0.552
11,0.5255684,0.552
12,0.5280783,0.552
13,0.5281568,0.552
14,0.5254117,0.552
15,0.5253332,0.552
16,0.5282352,0.552
17,0.5353724,0.552
18,0.5295686,0.552
19,0.5352155,0.552
20,0.531843,0.552
21,0.5306665,0.552
22,0.5254902,0.552
23,0.5183529,0.552
24,0.5237646,0.636
25,0.519451,0.636
26,0.5147452,0.636
27,0.5182745,0.636
28,0.5195293,0.636
29,0.5083922,0.636
30,0.4955295,0.636
31,0.5083921,0.648
32,0.5264314,0.648
33,0.5412549,0.648
34,0.5545099,0.648
35,0.5459607,0.648
36,0.5294118,0.648
37,0.5339607,0.648
38,0.5423529,0.648
39,0.5511371,0.648
40,0.5490195,0.648
41,0.5407057,0.648
42,0.5330979,0.648
43,0.5326273,0.648
44,0.5364705,0.648
45,0.5363135,0.648
46,0.5381959,0.648
47,0.5367841,0.648
48,0.5381959,0.648
49,0.5389802,0.648
50,0.5425881,0.648
51,0.5357645,0.648
52,0.5379606,0.648
53,0.5332547,0.648
54,0.5337253,0.648
55,0.5302744,0.648
56,0.5284706,0.648
57,0.5055686,0.648
58,0.5178038,0.648
59,0.5203138,0.648
60,0.5296472,0.648
61,0.5492549,0.648
62,0.5654118,0.648
63,0.5645491,0.648
64,0.5501962,0.648
65,0.5436078,0.648
66,0.5482354,0.648
67,0.5503529,0.648
68,0.5345097,0.648
69,0.5396862,0.648
70,0.5454118,0.648
71,0.5545098,0.648
72,0.5614119,0.648
73,0.5558431,0.648
74,0.5529411,0.648
75,0.5480001,0.648
76,0.5477648,0.648
77,0.5639217,0.648
78,0.570196,0.648
79,0.5664312,0.648
80,0.5544314,0.648
81,0.5430589,0.648
82,0.5196079,0.648
83,0.5161569,0.648
84,0.5191373,0.648
85,0.512,0.648
86,0.5150588,0.648
87,0.5109804,0.648
88,0.518353,0.648
89,0.5178038,0.648
90,0.5096469,0.648
91,0.5189803,0.648
92,0.5334902,0.648
93,0.5331764,0.648
94,0.530902,0.648
95,0.54,0.648
96,0.5578039,0.648
97,0.5346665,0.648
98,0.5450196,0.648
99,0.5432941,0.648
100,0.5529412,0.648
101,0.5483137,0.648
102,0.5476863,0.648
103,0.5454118,0.648
104,0.5331764,0.648
105,0.5320783,0.648
106,0.5352155,0.648
107,0.5402352,0.648
108,0.540392,0.648
109,0.5367057,0.648
110,0.5397646,0.648
111,0.5349802,0.648
112,0.5337253,0.648
113,0.5374901,0.648
114,0.5369411,0.648
115,0.534039,0.648
116,0.5370195,0.648
117,0.5359998,0.648
118,0.5345881,0.648
119,0.5347449,0.648
120,0.5447841,0.648
121,0.5503529,0.648
