0,0.4899611,0.536
1,0.4996864,0.54
2,0.5050196,0.584
3,0.5075295,0.584
4,0.5073725,0.584
5,0.5112942,0.584
6,0.5116863,0.584
7,0.5167843,0.64
8,0.5166275,0.64
9,0.5027452,0.64
10,0.5000783,0.64
11,0.509098,0.64
12,0.5074509,0.64
13,0.5138823,0.64
14,0.509098,0.64
15,0.5196077,0.64
16,0.5161569,0.64
17,0.5258822,0.64
18,0.5293332,0.64
19,0.5200783,0.64
20,0.5215685,0.64
21,0.5174901,0.64
22,0.5367841,0.656
23,0.5479999,0.656
24,0.5291764,0.656
25,0.5424312,0.656
26,0.538196,0.656
27,0.5408625,0.656
28,0.5446273,0.656
29,0.5474508,0.656
30,0.5428234,0.656
31,0.5392156,0.656
32,0.5488626,0.656
33,0.5504311,0.656
34,0.560941,0.656
35,0.5658038,0.656
36,0.5576469,0.656
37,0.5468234,0.656
38,0.5431371,0.656
39,0.5387449,0.656
40,0.536941,0.656
41,0.5282353,0.656
42,0.5182745,0.656
43,0.526745,0.656
44,0.5364706,0.656
45,0.5423529,0.656
46,0.5392939,0.656
47,0.5429804,0.656
48,0.5405489,0.656
49,0.5416471,0.656
50,0.5316078,0.656
51,0.5465099,0.656
52,0.5534118,0.656
53,0.5465883,0.656
54,0.5691765,0.656
55,0.5673724,0.656
56,0.5581175,0.656
57,0.5596864,0.656
58,0.5570197,0.656
59,0.5755295,0.656
60,0.5690981,0.656
61,0.5421177,0.656
62,0.5487058,0.656
63,0.5590589,0.656
64,0.5348235,0.656
65,0.5450197,0.656
66,0.5492548,0.656
67,0.5458823,0.656
68,0.5556863,0.656
69,0.5570982,0.656
70,0.560549,0.656
71,0.5504313,0.656
72,0.5535685,0.656
73,0.5703529,0.656
74,0.5783529,0.656
75,0.5907452,0.656
76,0.6111372,0.656
77,0.5949804,0.656
78,0.5952157,0.656
79,0.5825883,0.656
80,0.5848627,0.656
81,0.5744314,0.656
82,0.5931766,0.656
83,0.5883138,0.656
84,0.5945098,0.656
85,0.5766274,0.656
86,0.5883137,0.656
87,0.5855687,0.656
88,0.5767059,0.656
89,0.5808628,0.656
90,0.5649412,0.656
91,0.5631373,0.656
92,0.5570196,0.656
93,0.556,0.656
94,0.5461962,0.656
95,0.5513725,0.656
96,0.5262746,0.656
97,0.5189804,0.656
98,0.514196,0.656
99,0.5100392,0.656
100,0.5074509,0.656
101,0.526196,0.656
102,0.5311373,0.656
103,0.5451765,0.656
104,0.5425881,0.656
105,0.5502744,0.656
106,0.5463529,0.656
107,0.5437645,0.656
108,0.5357645,0.656
109,0.5407842,0.656
110,0.5399998,0.656
111,0.5516862,0.656
112,0.5382744,0.656
113,0.5356862,0.656
114,0.5403137,0.656
115,0.5334902,0.656
116,0.5341959,0.656
117,0.5249411,0.656
118,0.5431373,0.656
119,0.5498037,0.656
120,0.5575686,0.656
121,0.5626667,0.656
122,0.5615687,0.656
123,0.5586666,0.656
124,0.5555293,0.664
125,0.556706,0.664
126,0.5540392,0.664
127,0.5339608,0.664
128,0.5519214,0.664
129,0.5540391,0.664
130,0.5578822,0.668
131,0.5381959,0.668
132,0.5233725,0.668
133,0.5125489,0.668
134,0.5287058,0.668
135,0.5223529,0.668
136,0.5403922,0.668
137,0.5358431,0.668
138,0.5332549,0.668
139,0.5472156,0.668
140,0.5302745,0.668
141,0.5601569,0.668
142,0.5698039,0.668
143,0.5590588,0.668
144,0.5578824,0.668
145,0.5700392,0.668
146,0.567294,0.668
147,0.5698822,0.668
148,0.5638431,0.668
149,0.5572547,0.668
150,0.5491763,0.668
151,0.5530194,0.668
152,0.5486272,0.668
153,0.5450978,0.668
154,0.5442352,0.668
155,0.535843,0.668
156,0.5288626,0.668
157,0.5575684,0.668
158,0.5474508,0.668
159,0.551137,0.668
160,0.546353,0.668
161,0.5446275,0.668
162,0.5364705,0.668
163,0.5436078,0.668
164,0.5400784,0.668
165,0.548392,0.668
166,0.5465097,0.668
167,0.5528626,0.668
168,0.5608627,0.668
169,0.568,0.668
170,0.5431371,0.668
171,0.5528627,0.668
172,0.5574117,0.672
173,0.5481567,0.672
174,0.5491762,0.672
175,0.549255,0.672
176,0.5539607,0.672
177,0.5421176,0.672
178,0.5489412,0.672
179,0.565804,0.672
180,0.5369411,0.672
181,0.5454118,0.676
182,0.5480784,0.676
183,0.5678431,0.676
184,0.5789803,0.676
185,0.5989804,0.676
186,0.5719215,0.676
187,0.5801568,0.676
188,0.5791373,0.676
189,0.5638431,0.676
190,0.5662745,0.676
191,0.5648627,0.676
192,0.5597647,0.676
193,0.5639215,0.676
194,0.562039,0.676
195,0.5532547,0.676
196,0.5648626,0.676
197,0.5522352,0.68
198,0.5458823,0.68
199,0.5410196,0.68
200,0.5482354,0.68
201,0.5567843,0.68
202,0.5694903,0.68
203,0.573098,0.68
204,0.5716863,0.68
205,0.5576472,0.68
206,0.5596862,0.68
207,0.5415685,0.68
208,0.5404707,0.68
209,0.5561569,0.68
210,0.5497254,0.68
211,0.5252548,0.68
212,0.5287843,0.68
213,0.5475294,0.68
214,0.5687842,0.68
215,0.5803922,0.68
216,0.5745098,0.68
217,0.572,0.68
218,0.5683921,0.68
219,0.5701961,0.68
220,0.5678432,0.68
221,0.5665096,0.68
222,0.5659607,0.68
223,0.5657254,0.68
224,0.5802352,0.68
225,0.5759215,0.68
226,0.5977255,0.68
227,0.5866665,0.68
228,0.6110588,0.68
229,0.6165491,0.68
230,0.6150588,0.68
231,0.6250196,0.68
232,0.6030589,0.68
233,0.5685489,0.68
234,0.5705099,0.68
235,0.5629804,0.68
236,0.5554508,0.68
237,0.5593725,0.68
238,0.5619607,0.68
239,0.5612549,0.68
240,0.556549,0.68
241,0.5500394,0.68
242,0.563294,0.68
243,0.5795295,0.68
244,0.5736471,0.684
245,0.5633725,0.684
246,0.5515293,0.684
247,0.5507451,0.684
248,0.5523136,0.688
249,0.5501177,0.688
250,0.5610195,0.688
251,0.5601569,0.688
252,0.5502746,0.688
253,0.5701178,0.688
254,0.5681568,0.688
255,0.5560786,0.688
256,0.564549,0.688
257,0.5789806,0.688
258,0.5801568,0.688
259,0.5699607,0.688
260,0.5589019,0.688
261,0.538902,0.688
262,0.5341961,0.688
263,0.5206276,0.688
264,0.5425099,0.688
265,0.5425882,0.688
266,0.562745,0.688
267,0.5752156,0.688
268,0.6024312,0.688
269,0.5819606,0.688
270,0.5719998,0.688
271,0.5844705,0.688
272,0.5566275,0.688
273,0.5859606,0.688
274,0.5983527,0.688
275,0.5810196,0.688
276,0.5637648,0.688
277,0.5443922,0.688
278,0.5385882,0.688
279,0.558902,0.688
280,0.5574903,0.688
281,0.5487058,0.688
282,0.5921569,0.688
283,0.5811765,0.688
284,0.5679215,0.688
285,0.5603138,0.688
286,0.5483137,0.688
287,0.5677647,0.688
288,0.5642352,0.688
289,0.5973334,0.688
290,0.6137254,0.688
291,0.5879999,0.688
292,0.5817255,0.688
293,0.5701176,0.688
294,0.5613333,0.688
295,0.5623528,0.688
296,0.5620391,0.688
297,0.569098,0.688
298,0.567294,0.688
299,0.5483136,0.688
300,0.5407058,0.688
301,0.5632155,0.688
302,0.5689411,0.688
303,0.5828235,0.688
304,0.5658824,0.688
305,0.5787451,0.688
306,0.5762354,0.688
307,0.5579609,0.688
308,0.5920001,0.688
309,0.570902,0.688
310,0.606353,0.688
311,0.6047844,0.688
312,0.6071373,0.688
313,0.5830588,0.688
314,0.5861961,0.688
315,0.6040785,0.688
316,0.6226667,0.688
317,0.5721571,0.688
318,0.5752158,0.688
319,0.552706,0.688
