Generation,BestCandidate, Average, WorstCandidate
5, 0.65625, 0.496875, 0.390625
10, 0.6875, 0.5291666, 0.4375
15, 0.6875, 0.5375, 0.46875
20, 0.6875, 0.534375, 0.453125
25, 0.6875, 0.53125, 0.4375
30, 0.6875, 0.4979167, 0.28125
35, 0.71875, 0.5270833, 0.40625
40, 0.71875, 0.5125, 0.40625
45, 0.71875, 0.528125, 0.375
50, 0.71875, 0.5489584, 0.375
55, 0.71875, 0.4979167, 0.265625
60, 0.75, 0.5875, 0.40625
65, 0.75, 0.5354167, 0.375
70, 0.75, 0.51875, 0.375
75, 0.75, 0.54375, 0.4375
80, 0.75, 0.503125, 0.40625
85, 0.75, 0.565625, 0.453125
90, 0.75, 0.5416667, 0.4375
95, 0.75, 0.553125, 0.4375
100, 0.75, 0.540625, 0.4375
105, 0.75, 0.5427083, 0.3125
110, 0.75, 0.525, 0.46875
115, 0.75, 0.5395833, 0.46875
120, 0.75, 0.5625, 0.4375
125, 0.75, 0.5166667, 0.40625
130, 0.75, 0.5145833, 0.34375
135, 0.75, 0.5552083, 0.421875
140, 0.75, 0.5166667, 0.375
145, 0.75, 0.584375, 0.375
150, 0.75, 0.5739583, 0.484375
155, 0.75, 0.5208333, 0.28125
160, 0.75, 0.5166667, 0.40625
165, 0.75, 0.50625, 0.40625
170, 0.75, 0.5479167, 0.375
175, 0.75, 0.5395833, 0.34375
180, 0.75, 0.5052083, 0.40625
185, 0.75, 0.525, 0.34375
190, 0.75, 0.5239583, 0.40625
195, 0.75, 0.509375, 0.375
200, 0.75, 0.5197917, 0.3125
205, 0.75, 0.5260417, 0.4375
210, 0.75, 0.546875, 0.4375
215, 0.75, 0.5333334, 0.375
220, 0.75, 0.56875, 0.453125
225, 0.75, 0.5677083, 0.375
230, 0.75, 0.5270833, 0.421875
235, 0.75, 0.5260417, 0.4375
240, 0.75, 0.5458333, 0.375
245, 0.75, 0.553125, 0.375
250, 0.75, 0.5895833, 0.375
255, 0.75, 0.540625, 0.4375
260, 0.78125, 0.5708333, 0.46875
265, 0.78125, 0.5645834, 0.40625
270, 0.78125, 0.5541667, 0.40625
275, 0.78125, 0.5489584, 0.40625
280, 0.78125, 0.5541667, 0.4375
285, 0.78125, 0.6083333, 0.46875
290, 0.78125, 0.5645834, 0.390625
295, 0.78125, 0.5552083, 0.375
300, 0.78125, 0.5208333, 0.390625
305, 0.78125, 0.5510417, 0.46875
310, 0.78125, 0.540625, 0.40625
315, 0.78125, 0.5458333, 0.390625
320, 0.78125, 0.5635417, 0.375
325, 0.78125, 0.5385417, 0.375
330, 0.78125, 0.5697917, 0.421875
335, 0.78125, 0.5916666, 0.40625
340, 0.78125, 0.559375, 0.421875
345, 0.78125, 0.5791667, 0.5
350, 0.78125, 0.5854167, 0.375
355, 0.78125, 0.5520833, 0.421875
360, 0.78125, 0.509375, 0.25
365, 0.78125, 0.51875, 0.359375
370, 0.78125, 0.5541667, 0.34375
375, 0.78125, 0.5385417, 0.375
380, 0.78125, 0.5333334, 0.34375
385, 0.78125, 0.5697917, 0.375
390, 0.78125, 0.55, 0.34375
395, 0.78125, 0.5635417, 0.375
400, 0.78125, 0.5802084, 0.484375
405, 0.78125, 0.5416667, 0.4375
410, 0.78125, 0.521875, 0.34375
415, 0.78125, 0.5729167, 0.34375
420, 0.78125, 0.5364583, 0.375
425, 0.78125, 0.5520833, 0.4375
430, 0.78125, 0.5822917, 0.4375
435, 0.78125, 0.5583333, 0.375
440, 0.78125, 0.5645834, 0.4375
445, 0.78125, 0.5583333, 0.4375
450, 0.78125, 0.5447916, 0.390625
455, 0.78125, 0.59375, 0.375
460, 0.78125, 0.5604166, 0.46875
465, 0.78125, 0.5447916, 0.375
470, 0.8125, 0.54375, 0.34375
475, 0.8125, 0.571875, 0.40625
480, 0.8125, 0.5666667, 0.375
485, 0.8125, 0.5322917, 0.34375
490, 0.8125, 0.5572917, 0.421875
495, 0.8125, 0.55625, 0.375
500, 0.8125, 0.6, 0.40625
505, 0.8125, 0.571875, 0.5
510, 0.8125, 0.5666667, 0.375
515, 0.8125, 0.5447916, 0.375
520, 0.8125, 0.5677083, 0.4375
525, 0.8125, 0.5708333, 0.375
530, 0.8125, 0.5458333, 0.40625
535, 0.8125, 0.540625, 0.4375
540, 0.8125, 0.55, 0.1875
545, 0.8125, 0.5145833, 0.28125
550, 0.8125, 0.584375, 0.4375
555, 0.8125, 0.5583333, 0.375
560, 0.8125, 0.5958334, 0.375
565, 0.8125, 0.5291666, 0.40625
570, 0.8125, 0.55625, 0.40625
575, 0.8125, 0.5875, 0.4375
580, 0.8125, 0.553125, 0.390625
585, 0.8125, 0.5552083, 0.4375
590, 0.8125, 0.5552083, 0.4375
595, 0.8125, 0.5375, 0.375
600, 0.8125, 0.51875, 0.375
605, 0.8125, 0.5541667, 0.40625
610, 0.8125, 0.53125, 0.375
615, 0.8125, 0.5739583, 0.484375
620, 0.8125, 0.5229167, 0.375
625, 0.8125, 0.5791667, 0.4375
630, 0.8125, 0.5427083, 0.4375
635, 0.8125, 0.55625, 0.40625
640, 0.8125, 0.5416667, 0.375
645, 0.8125, 0.571875, 0.4375
650, 0.8125, 0.5520833, 0.375
655, 0.8125, 0.5822917, 0.484375
660, 0.8125, 0.5729167, 0.390625
665, 0.8125, 0.5572917, 0.46875
670, 0.8125, 0.528125, 0.375
675, 0.8125, 0.5447916, 0.375
680, 0.8125, 0.5729167, 0.4375
685, 0.8125, 0.496875, 0.375
690, 0.8125, 0.5520833, 0.40625
695, 0.8125, 0.55625, 0.375
700, 0.8125, 0.5697917, 0.34375
705, 0.8125, 0.5635417, 0.40625
710, 0.8125, 0.5760416, 0.5
715, 0.8125, 0.5822917, 0.453125
720, 0.8125, 0.553125, 0.375
725, 0.8125, 0.5635417, 0.375
730, 0.8125, 0.5572917, 0.421875
735, 0.8125, 0.5583333, 0.5
740, 0.8125, 0.5395833, 0.4375
745, 0.8125, 0.5458333, 0.40625
750, 0.8125, 0.528125, 0.375
755, 0.8125, 0.5395833, 0.40625
